"","faixa_etaria","uf","idade","analfabeto","trabalha","carteira_assinada","responsavel","ensino_medio","ocupacao","salario","motivo_indisp_pre","motivo_indisp_pos","horas_trabalho","ano","motivo_indisp","setor_privado","setor_domestico","setor_publico","setor_empregador","setor_conta_propria","setor_auxiliar_familiar","motivo_dependente","motivo_estudo","motivo_pcd","motivo_idade","motivo_vontade"
"309","60 a 64 anos",25,62.9611337717473,0.342237575959377,0.298618163656039,0.304888152444076,0.655906101723133,0.213851660700907,3.54066570188133,1479.93374693033,3.83372108052217,NA,35.1717076700434,2014,3.83372108052217,0.210154365653642,0.0591654606849976,0.212059816690786,0.041027496382055,0.453666184273999,0.02392667631452,0.0606695101460514,0,0.118379216750679,0.734419025462065,0.0389556675714101
"310","60 a 64 anos",26,63.0701980944378,0.313676301578082,0.25116162677179,0.606013692503526,0.65489798692552,0.220356891289035,3.65859559179303,2063.66381163398,3.58662935489918,NA,35.5873662970856,2014,3.58662935489918,0.224734138381873,0.0522046182196279,0.129425450652172,0.0604712931220853,0.499696305218403,0.0334681944058392,0.131800694463041,0.00208874487855823,0.0913959778271698,0.725999517981951,0.0198252238259736
"311","60 a 64 anos",27,62.9243643487603,0.407417159950285,0.211750331781509,0.725900966891298,0.661277411472267,0.173853510564345,3.69403957332465,1397.07434030077,3.58083661473492,NA,35.7412669978015,2014,3.58083661473492,0.204706457128898,0.0254865238987053,0.207434248025405,0.0381076459571696,0.481964009445485,0.0423011155443368,0.114221309136563,0,0.129087485019688,0.718441476916053,0.0239114306910917
"312","60 a 64 anos",28,63.0112698732139,0.317553446754493,0.274966329705714,0.768722466960352,0.68314318002384,0.178119726922303,4.11563626019344,1713.35851189559,3.78487601961377,NA,35.0551868006827,2014,3.78487601961377,0.123601365446615,0.0119476578797648,0.172909159871041,0.0378816612933814,0.624075478854542,0.0295846766546558,0.0618623782854221,0.00773860705073087,0.108689084613418,0.760870070414352,0.0270502660872394
"313","60 a 64 anos",29,62.970313528129,0.310354894708357,0.317092122608565,0.368399309858813,0.67538688531217,0.216658020557528,3.85716500663599,1683.23884629137,3.69288802390049,NA,37.3558874238722,2014,3.69288802390049,0.195203482963496,0.0461852370970343,0.0916696642314037,0.0754083923543494,0.556250852755486,0.0352823705982312,0.106266697308322,0.002800838815317,0.148853810577116,0.646936313234322,0.0241410760966361
"314","60 a 64 anos",31,62.9899025269882,0.142286059710687,0.343413766353599,0.536731517509728,0.617113945145711,0.236193453320434,3.33229287434228,1657.81178083846,3.48560920353109,NA,38.9023386316707,2014,3.48560920353109,0.281448730525695,0.0869046230680049,0.115213111155321,0.0832069918844199,0.400791663522422,0.032434879844137,0.150575015110336,0,0.147585841100937,0.642117338442751,0.0345235207289144
"315","60 a 64 anos",32,62.7587361632197,0.137251558091222,0.320990046820254,0.710178027641134,0.643894762953087,0.272557440079377,3.46240937098565,1945.02031003137,3.54677706790161,NA,38.4343007685776,2014,3.54677706790161,0.291754664808727,0.0421084717716475,0.115090683446189,0.0528424307082671,0.459426506129025,0.0387772431361449,0.132384496951035,0,0.102464630790306,0.730696958308582,0.0225126383551347
"316","60 a 64 anos",33,62.952514213256,0.0620888029684138,0.316659391142569,0.632969460932088,0.629230197582447,0.365558708282665,3.15599481034877,2555.59553987103,3.53367391089234,NA,40.926236257667,2014,3.53367391089234,0.27203492972682,0.131066810734384,0.149491679285981,0.0680559293371948,0.374976401547255,0.00437424936836482,0.15837826615884,0.00109817830457568,0.0523342109705296,0.739722040593792,0.0335953309959856
"317","60 a 64 anos",35,62.9085451441206,0.0593460570161897,0.364112086901024,0.666745399011208,0.611856884063047,0.320293435523248,3.03753878566479,3202.74141402733,3.36246744626383,NA,41.7023202986036,2014,3.36246744626383,0.343698736348697,0.0843949583417317,0.1058368655445,0.132765040893222,0.323347020804859,0.00995737806699161,0.200208823966566,0,0.104471066987073,0.645885512398808,0.031304208144504
"318","60 a 64 anos",41,62.8909594410802,0.117487963676418,0.382936087251064,0.69798076402548,0.637170132334917,0.266596163890512,3.42019398096018,2094.40980746993,3.56804132256643,NA,38.7990198587368,2014,3.56804132256643,0.286960026614802,0.0485528201453578,0.105026102978811,0.0965170437096939,0.44268220902856,0.0202617975227761,0.126070473473198,0,0.130354548667007,0.69239293083967,0.0257568023872158
"319","60 a 64 anos",42,62.9298955797139,0.0699120087029239,0.285009657581386,0.698071167276355,0.620856675571869,0.232773612971501,3.41842802178584,2253.06435605279,3.6711521887409,NA,39.461962224554,2014,3.6711521887409,0.270299305451457,0.0723529705691301,0.107517613551192,0.0981237195822715,0.42186328886224,0.0298431019837106,0.0963532441163874,0,0.0847314238580425,0.783780211180847,0.0253268967413431
"320","60 a 64 anos",43,62.9170604999422,0.0703894164537128,0.33093563008066,0.60178373070174,0.611813946640586,0.269983489499532,3.53981207436568,2071.00882636627,3.5545676342288,NA,38.1445245826269,2014,3.5545676342288,0.240625269388811,0.0983420016666188,0.0863423464842964,0.0868825608459527,0.430901410878998,0.0569064107353237,0.119628594982294,0.00177225075846325,0.133089023059285,0.710065116030692,0.0208030865866317
"321","60 a 64 anos",50,62.8756194421873,0.171303661146526,0.394360071872461,0.601228171176358,0.656076541881731,0.200098424070408,3.25240669919557,2299.58941344778,3.38696917527464,NA,40.0078333113543,2014,3.38696917527464,0.321640511670843,0.0664380851905578,0.109719108532243,0.0836080706844257,0.377264934722405,0.0413292891995253,0.185399245777996,0,0.179517133956386,0.552078209542548,0.0433267748811281
"322","60 a 64 anos",51,62.8671888206457,0.221524764748972,0.405251591818335,0.595956354300385,0.624015326534062,0.1990082830901,3.66234543278819,1706.07223677318,3.6668393997181,NA,38.6596031112884,2014,3.6668393997181,0.257130035899481,0.0212903869166334,0.11378141204627,0.0632977662544874,0.49890307140008,0.0455973274830475,0.125549291103557,0,0.139706491999005,0.623849597877456,0.038595473012188
"323","60 a 64 anos",52,62.9073182026386,0.185227690278805,0.338850047063206,0.546380908553021,0.659478831624461,0.213319642218967,3.17609328645204,2018.94125971143,3.33868915305564,NA,41.1981650368091,2014,3.33868915305564,0.321269640698824,0.0663663333699593,0.155230194484123,0.0392676628941875,0.40786726733326,0.00999890121964619,0.19913179343449,0.0018282271834026,0.122088528075771,0.623385200219065,0.0453029863728617
"324","60 a 64 anos",53,62.923620917917,0.0834620476610768,0.342056487202118,0.786734413622631,0.6908759929391,0.487014563106796,3.06429384624603,3614.28172120992,3.70852661024751,NA,37.5535682185871,2014,3.70852661024751,0.311462640062316,0.0570136017736233,0.24450236682845,0.0383486128587692,0.340134220145006,0.00853855833183534,0.113151092383414,0,0.0545129421762685,0.769466378669311,0.0232463439679898
"325","65 a 69 anos",11,68.0433140355832,0.376659135837334,0.175056481219994,0.353488372093023,0.665631177633437,0.123023157300198,4.40485829959514,1406.61990273101,3.86232172031616,NA,31.9445520154902,2014,3.86232172031616,0.11353634923429,0,0.0559760605527196,0.0746347474036261,0.710262277767999,0.045590565041366,0.0512650682209564,0,0.0687066719653817,0.83278138384775,0.00967015498741555
"326","65 a 69 anos",12,67.8967859509609,0.424950298210736,0.203528827037773,0.685015290519878,0.615888005301524,0.116799204771372,3.9377344336084,1227.07145586549,3.91207739740591,NA,33.5277569392348,2014,3.91207739740591,0.0367591897974494,0,0.418604651162791,0.0963990997749437,0.429857464366092,0.0183795948987247,0.0110567722730172,0.00414628960238146,0.0493302147565384,0.932596215181799,0.00287050818626409
"327","65 a 69 anos",13,67.8827721112198,0.215825997857575,0.258193221865151,0.412255106294289,0.661760824678248,0.246906680328505,4.22389085717307,3378.00126465854,3.72941848709947,NA,35.5912431917931,2014,3.72941848709947,0.0671038020199884,0.0508698641002591,0.135318068848818,0.111998307863148,0.607159854053197,0.0275501031145894,0.0800404377829546,0,0.059447936354446,0.840292734385302,0.0114500461518175
"328","65 a 69 anos",14,67.8653749791214,0.392851177551361,0.218974444630032,0.449877750611247,0.702188074160682,0.118757307499582,3.72182080924855,1237.82080924855,3.72496198131653,NA,38.2904624277457,2014,3.72496198131653,0.21893063583815,0.0765895953757225,0,0.172687861271676,0.531791907514451,0,0.051270910275907,0,0.121225287855746,0.827503801868347,0
"329","65 a 69 anos",15,67.9551009971874,0.330311940680133,0.17932753771414,0.291290416545296,0.660054973152646,0.137042955765789,4.55318314786332,943.732874310669,3.81119556135982,NA,32.6163635815314,2014,3.81119556135982,0.0633915377423927,0.0250912271178262,0.0737054796586146,0.0200548870593202,0.768268041858922,0.0494888265629241,0.0417095902856077,0,0.129549565626496,0.788385882658317,0.0148360250160203
"330","65 a 69 anos",16,68.0974918669325,0.24210305383566,0.259103788435303,1,0.627872809318921,0.116696400461748,3.97831875237733,1568.79060348319,3.7495652173913,NA,37.1182959300114,2014,3.7495652173913,0.0718904526435907,0,0.397489539748954,0,0.469760365157855,0.0608596424496006,0.06,0,0.0704347826086957,0.869565217391304,0
"331","65 a 69 anos",17,67.8313985027666,0.390474123901486,0.169071642978554,0,0.674948464793317,0.0830711366677516,4.33631518842786,1196.73912167607,3.78559628521677,NA,33.5721355157975,2014,3.78559628521677,0.0688998858012942,0.0159878188047202,0.121811952797868,0.113247049866768,0.663304149219642,0.0167491435097069,0.0540250926463366,0,0.115908380586686,0.788721703799616,0.0191097021922579
"332","65 a 69 anos",21,67.8673503996225,0.511656885008995,0.144041053469785,0.0939163498098859,0.693477747957649,0.113892411596426,4.59915493941404,664.241647785788,3.8566815186461,NA,31.7538149945874,2014,3.8566815186461,0.0511925131822467,0.00942836190941789,0.109508677584943,0.0173551698851137,0.743932674511995,0.0685826029262842,0.0419818032050322,0,0.102759472817133,0.81059045978733,0.00395012730268085
"333","65 a 69 anos",22,67.8186947614867,0.492396839332748,0.223072870939421,0.0905624404194471,0.663529411764706,0.110529704419081,4.61118765500138,804.219370532168,3.8169798742937,NA,32.7025810599798,2014,3.8169798742937,0.0541471479746487,0.00785340314136126,0.068981353908331,0.0855607605400937,0.708597409754753,0.074859924680812,0.0561710367595708,0,0.183321693860707,0.669830486953209,0.0125388864199098
"334","65 a 69 anos",23,67.6594691819136,0.445524019346288,0.187520439250245,0.331298093007695,0.667102704005232,0.168651784023821,3.99988436409891,1794.22368803153,3.75322344993861,NA,34.8035731493438,2014,3.75322344993861,0.133617283712683,0.0532310598030335,0.144082332761578,0.0710389885713184,0.544780002698171,0.0532503324532156,0.0793738090873234,0,0.0868456577171141,0.781833130565694,0.0257042703420385
"335","65 a 69 anos",24,67.7640306425903,0.365581804772441,0.106749458758594,0.382732532265243,0.690160112292722,0.147931387243356,3.83817385101396,2368.10732113145,3.81773127011703,NA,38.9601548965658,2014,3.81773127011703,0.152247019260165,0,0.229287679608682,0.102924691735453,0.50687863038826,0.00866197900743911,0.0644014383257242,0,0.0866766325939693,0.796991367352161,0.00624890576811711
"336","65 a 69 anos",25,67.8975635084694,0.397627188384783,0.199092806128947,0.490416793428658,0.641119590881036,0.143593310669815,4.10652906662228,1465.27876029476,3.8730042797468,NA,33.7276850734468,2014,3.8730042797468,0.12013649036661,0.00790645416337231,0.166410053680662,0.0627106653905372,0.63651117306812,0.00632516333069785,0.0387227390379539,0,0.115988826529305,0.774160067655878,0.037095410163758
"337","65 a 69 anos",26,67.935726702616,0.383604623822941,0.13773565269678,0.516396396396396,0.684515435227549,0.199534379950586,3.88542596279261,1582.48754931598,3.80193568124299,NA,34.2594677467335,2014,3.80193568124299,0.17505320244388,0.0387176494817052,0.1296995492094,0.0858332761264044,0.523672227180156,0.047024095558454,0.0625110087235443,0,0.0509460549370069,0.855278161473639,0.0221147873809899
"338","65 a 69 anos",27,67.901466992665,0.503863080684597,0.106748166259169,0.393504059962523,0.698080684596577,0.148496332518337,4.33643245022215,2168.04580847406,3.80192166621118,NA,32.1517195984861,2014,3.80192166621118,0.119549119631397,0.0121770610498601,0.0714990949481652,0.0478031923646536,0.707010037847622,0.0419614941583018,0.04832932986206,0.00174043122419919,0.0710412381514031,0.862577851933892,0.011190541259727
"339","65 a 69 anos",28,67.8278932399913,0.341763290308466,0.203894115073288,0.514245679588977,0.709253992561803,0.164843579085539,4.04629018572641,1807.29870394938,3.93041760883877,NA,35.4190628830018,2014,3.93041760883877,0.125483171490525,0.076364664843971,0.088903554256623,0.0578863014990101,0.638352031677194,0.0130102762326765,0.0176317371268283,0,0.100724160631995,0.823682628731717,0.0318859661676732
"340","65 a 69 anos",29,67.9155105975671,0.435756798400409,0.20609294877957,0.413421166932098,0.72411718983886,0.143836876841906,4.42662432582287,1203.11024556083,3.86413779461664,NA,34.9156509904733,2014,3.86413779461664,0.115590503553607,0.00544382277332527,0.06739250970311,0.0366550733403901,0.698160189525682,0.0767579011038863,0.0383933598088891,0,0.08452016859147,0.839039272074375,0.0122563564157575
"341","65 a 69 anos",31,67.8436008195065,0.211655760506398,0.194487532914675,0.391392190950524,0.682275917227837,0.186234026886092,3.75536538275176,2067.82715459134,3.72707994428788,NA,34.6914727873154,2014,3.72707994428788,0.182516194920498,0.0979000648542271,0.0828866840108239,0.103990398592589,0.483812534011197,0.0488941236106659,0.0767449567754555,0.00308019555559406,0.0991662677430744,0.783407233477524,0.0125612194281927
"342","65 a 69 anos",32,67.9287696777831,0.200182141463203,0.188776616505486,0.613570103366022,0.690294462032178,0.219025109501713,4.18367138404946,2432.27225187929,3.81727977099762,NA,34.3499208092781,2014,3.81727977099762,0.141266029734839,0.0159403259592296,0.0977366780769427,0.0646809380268738,0.623665253154856,0.056710775047259,0.0521310708338494,0,0.0502456545972503,0.879140690585305,0.0130465298707733
"343","65 a 69 anos",33,67.8098399452381,0.0717580569152394,0.177324371459137,0.631483646198629,0.691042368246346,0.331619157038041,3.20726525921111,2484.97169820259,3.79981219306891,NA,38.5282291872745,2014,3.79981219306891,0.293408322263987,0.0992943880771368,0.119888081847215,0.087169921525403,0.394511488567956,0.00572779771830163,0.066165989179952,0.00226933375068207,0.0342345810086586,0.867046228422295,0.023484326158037
"344","65 a 69 anos",35,67.9289270676461,0.101133325137536,0.189650244337216,0.570750308422745,0.634353197897778,0.24927083013185,3.35801433691756,3061.30211326761,3.65119636902957,NA,36.3315734767025,2014,3.65119636902957,0.301594982078853,0.0552652329749104,0.101802867383513,0.0933440860215054,0.420853046594982,0.0271397849462366,0.106093398940509,0.00195035095520082,0.0738463531774427,0.788573907700402,0.0118483575139553
"345","65 a 69 anos",41,67.8096772412359,0.163698489981389,0.184541229127216,0.493684210526316,0.653712359156416,0.151602750449043,3.7271184269519,1815.54935810072,3.76400219964215,NA,35.1886729007878,2014,3.76400219964215,0.22737462371101,0.0472522897585346,0.0861141356561839,0.0925510792288478,0.503554730032665,0.0431531416127586,0.0688126856974015,0,0.0727277204156339,0.831193880398562,0.0113634498268192
"346","65 a 69 anos",42,67.8886329556171,0.0934963748512066,0.127882469945017,0.624014125956445,0.639592705386451,0.168050252240275,3.75194314901177,2290.41784904064,3.81605335153224,NA,36.6651861721815,2014,3.81605335153224,0.222185209860093,0.0700644015101044,0.0790584055074395,0.0284254941150344,0.562846990894959,0.0374194981123695,0.0537645995342517,0,0.0503044126362673,0.877007716575971,0.0101949797357567
"347","65 a 69 anos",43,67.8065521092541,0.0925435048522221,0.183872204759012,0.510407058351714,0.64516499234449,0.220937751043361,3.69991980332093,2032.59541502198,3.71206656531383,NA,37.1062803202608,2014,3.71206656531383,0.230125027937368,0.0864415024387679,0.0457252540657087,0.0928835307573985,0.480746223525236,0.0640784612755216,0.083349058451153,0.000907903028835712,0.0994278430716318,0.774576578950179,0.0201198431998063
