ANO_ELEICAO,NR_TURNO,CD_MUNICIPIO,SG_UF,DS_CARGO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
2014,2,61379,SP,Presidente,NÃO ELEITO,30343
2014,2,61387,SP,Presidente,ELEITO,1125
2014,2,61387,SP,Presidente,NÃO ELEITO,918
2014,2,61395,SP,Presidente,ELEITO,554
2014,2,61395,SP,Presidente,NÃO ELEITO,2160
2014,2,61409,SP,Presidente,ELEITO,846
2014,2,61409,SP,Presidente,NÃO ELEITO,1645
2014,2,61417,SP,Presidente,ELEITO,13134
2014,2,61417,SP,Presidente,NÃO ELEITO,19121
2014,2,61425,SP,Presidente,ELEITO,858
2014,2,61425,SP,Presidente,NÃO ELEITO,679
2014,2,61433,SP,Presidente,ELEITO,5396
2014,2,61433,SP,Presidente,NÃO ELEITO,7438
2014,2,61441,SP,Presidente,ELEITO,637
2014,2,61441,SP,Presidente,NÃO ELEITO,4441
2014,2,61450,SP,Presidente,ELEITO,814
2014,2,61450,SP,Presidente,NÃO ELEITO,2798
2014,2,61468,SP,Presidente,ELEITO,1700
2014,2,61468,SP,Presidente,NÃO ELEITO,1521
2014,2,61476,SP,Presidente,ELEITO,983
2014,2,61476,SP,Presidente,NÃO ELEITO,1602
2014,2,61484,SP,Presidente,ELEITO,6949
2014,2,61484,SP,Presidente,NÃO ELEITO,8899
2014,2,61492,SP,Presidente,ELEITO,7649
2014,2,61492,SP,Presidente,NÃO ELEITO,14816
2014,2,61506,SP,Presidente,ELEITO,1383
2014,2,61506,SP,Presidente,NÃO ELEITO,2067
2014,2,61514,SP,Presidente,ELEITO,1281
2014,2,61514,SP,Presidente,NÃO ELEITO,1655
2014,2,61522,SP,Presidente,ELEITO,564
2014,2,61522,SP,Presidente,NÃO ELEITO,862
2014,2,61530,SP,Presidente,ELEITO,7475
2014,2,61530,SP,Presidente,NÃO ELEITO,6415
2014,2,61549,SP,Presidente,ELEITO,1377
2014,2,61549,SP,Presidente,NÃO ELEITO,3738
2014,2,61557,SP,Presidente,ELEITO,33354
2014,2,61557,SP,Presidente,NÃO ELEITO,74423
2014,2,61565,SP,Presidente,ELEITO,3689
2014,2,61565,SP,Presidente,NÃO ELEITO,5180
2014,2,61573,SP,Presidente,ELEITO,4516
2014,2,61573,SP,Presidente,NÃO ELEITO,11842
2014,2,61581,SP,Presidente,ELEITO,1179
2014,2,61581,SP,Presidente,NÃO ELEITO,1939
2014,2,61590,SP,Presidente,ELEITO,1684
2014,2,61590,SP,Presidente,NÃO ELEITO,1677
2014,2,61603,SP,Presidente,ELEITO,1208
2014,2,61603,SP,Presidente,NÃO ELEITO,789
2014,2,61611,SP,Presidente,ELEITO,1571
2014,2,61611,SP,Presidente,NÃO ELEITO,2513
2014,2,61620,SP,Presidente,ELEITO,897
2014,2,61620,SP,Presidente,NÃO ELEITO,3051
2014,2,61638,SP,Presidente,ELEITO,46070
2014,2,61638,SP,Presidente,NÃO ELEITO,72033
2014,2,61646,SP,Presidente,ELEITO,727
2014,2,61646,SP,Presidente,NÃO ELEITO,1004
2014,2,61654,SP,Presidente,ELEITO,17029
2014,2,61654,SP,Presidente,NÃO ELEITO,56542
2014,2,61662,SP,Presidente,ELEITO,2269
2014,2,61662,SP,Presidente,NÃO ELEITO,3982
2014,2,61670,SP,Presidente,ELEITO,1414
2014,2,61670,SP,Presidente,NÃO ELEITO,3248
2014,2,61689,SP,Presidente,ELEITO,4221
2014,2,61689,SP,Presidente,NÃO ELEITO,4796
2014,2,61697,SP,Presidente,ELEITO,1180
2014,2,61697,SP,Presidente,NÃO ELEITO,1201
2014,2,61700,SP,Presidente,ELEITO,2951
2014,2,61700,SP,Presidente,NÃO ELEITO,2119
2014,2,61719,SP,Presidente,ELEITO,2774
2014,2,61719,SP,Presidente,NÃO ELEITO,3686
2014,2,61727,SP,Presidente,ELEITO,58720
2014,2,61727,SP,Presidente,NÃO ELEITO,44870
2014,2,61735,SP,Presidente,ELEITO,985
2014,2,61735,SP,Presidente,NÃO ELEITO,4539
2014,2,61743,SP,Presidente,ELEITO,2282
2014,2,61743,SP,Presidente,NÃO ELEITO,5923
2014,2,61751,SP,Presidente,ELEITO,7715
2014,2,61751,SP,Presidente,NÃO ELEITO,16801
2014,2,61760,SP,Presidente,ELEITO,611
2014,2,61760,SP,Presidente,NÃO ELEITO,1535
2014,2,61778,SP,Presidente,ELEITO,17863
2014,2,61778,SP,Presidente,NÃO ELEITO,29539
2014,2,61786,SP,Presidente,ELEITO,1074
2014,2,61786,SP,Presidente,NÃO ELEITO,1215
2014,2,61794,SP,Presidente,ELEITO,16980
2014,2,61794,SP,Presidente,NÃO ELEITO,33500
2014,2,61808,SP,Presidente,ELEITO,1118
2014,2,61808,SP,Presidente,NÃO ELEITO,1369
2014,2,61816,SP,Presidente,ELEITO,15188
2014,2,61816,SP,Presidente,NÃO ELEITO,60757
2014,2,61824,SP,Presidente,ELEITO,553
2014,2,61824,SP,Presidente,NÃO ELEITO,1140
2014,2,61832,SP,Presidente,ELEITO,3843
2014,2,61832,SP,Presidente,NÃO ELEITO,4730
2014,2,61840,SP,Presidente,ELEITO,1051
2014,2,61840,SP,Presidente,NÃO ELEITO,2355
2014,2,61859,SP,Presidente,ELEITO,1125
2014,2,61859,SP,Presidente,NÃO ELEITO,1875
2014,2,61867,SP,Presidente,ELEITO,443
2014,2,61867,SP,Presidente,NÃO ELEITO,1525
2014,2,61875,SP,Presidente,ELEITO,2475
2014,2,61875,SP,Presidente,NÃO ELEITO,3289
2014,2,61883,SP,Presidente,ELEITO,632
2014,2,61883,SP,Presidente,NÃO ELEITO,582
2014,2,61891,SP,Presidente,ELEITO,10521
2014,2,61891,SP,Presidente,NÃO ELEITO,35864
2014,2,61905,SP,Presidente,ELEITO,3025
2014,2,61905,SP,Presidente,NÃO ELEITO,5018
2014,2,61913,SP,Presidente,ELEITO,3058
2014,2,61913,SP,Presidente,NÃO ELEITO,5827
2014,2,61921,SP,Presidente,ELEITO,702
2014,2,61921,SP,Presidente,NÃO ELEITO,984
2014,2,61930,SP,Presidente,ELEITO,280
2014,2,61930,SP,Presidente,NÃO ELEITO,745
2014,2,61948,SP,Presidente,ELEITO,1195
2014,2,61948,SP,Presidente,NÃO ELEITO,1110
2014,2,61956,SP,Presidente,ELEITO,1261
2014,2,61956,SP,Presidente,NÃO ELEITO,4194
2014,2,61964,SP,Presidente,ELEITO,497
2014,2,61964,SP,Presidente,NÃO ELEITO,752
2014,2,61972,SP,Presidente,ELEITO,2908
2014,2,61972,SP,Presidente,NÃO ELEITO,3273
2014,2,61980,SP,Presidente,ELEITO,2707
2014,2,61980,SP,Presidente,NÃO ELEITO,2407
2014,2,61999,SP,Presidente,ELEITO,1505
2014,2,61999,SP,Presidente,NÃO ELEITO,2526
2014,2,62006,SP,Presidente,ELEITO,2185
2014,2,62006,SP,Presidente,NÃO ELEITO,3321
2014,2,62014,SP,Presidente,ELEITO,736
2014,2,62014,SP,Presidente,NÃO ELEITO,1157
2014,2,62022,SP,Presidente,ELEITO,659
2014,2,62022,SP,Presidente,NÃO ELEITO,834
2014,2,62030,SP,Presidente,ELEITO,3190
2014,2,62030,SP,Presidente,NÃO ELEITO,14197
2014,2,62049,SP,Presidente,ELEITO,409
2014,2,62049,SP,Presidente,NÃO ELEITO,1309
2014,2,62057,SP,Presidente,ELEITO,5677
2014,2,62057,SP,Presidente,NÃO ELEITO,16775
2014,2,62065,SP,Presidente,ELEITO,524
2014,2,62065,SP,Presidente,NÃO ELEITO,1051
2014,2,62073,SP,Presidente,ELEITO,2525
2014,2,62073,SP,Presidente,NÃO ELEITO,1718
2014,2,62081,SP,Presidente,ELEITO,981
2014,2,62081,SP,Presidente,NÃO ELEITO,826
2014,2,62090,SP,Presidente,ELEITO,21564
2014,2,62090,SP,Presidente,NÃO ELEITO,40026
2014,2,62103,SP,Presidente,ELEITO,1163
2014,2,62103,SP,Presidente,NÃO ELEITO,1732
2014,2,62111,SP,Presidente,ELEITO,7120
2014,2,62111,SP,Presidente,NÃO ELEITO,8803
2014,2,62120,SP,Presidente,ELEITO,521
2014,2,62120,SP,Presidente,NÃO ELEITO,585
2014,2,62138,SP,Presidente,ELEITO,83203
2014,2,62138,SP,Presidente,NÃO ELEITO,95314
2014,2,62146,SP,Presidente,ELEITO,1027
2014,2,62146,SP,Presidente,NÃO ELEITO,2123
2014,2,62154,SP,Presidente,ELEITO,3149
2014,2,62154,SP,Presidente,NÃO ELEITO,9649
2014,2,62162,SP,Presidente,ELEITO,626
2014,2,62162,SP,Presidente,NÃO ELEITO,1526
2014,2,62170,SP,Presidente,ELEITO,10111
2014,2,62170,SP,Presidente,NÃO ELEITO,22284
2014,2,62189,SP,Presidente,ELEITO,387
2014,2,62189,SP,Presidente,NÃO ELEITO,926
2014,2,62197,SP,Presidente,ELEITO,72782
2014,2,62197,SP,Presidente,NÃO ELEITO,118796
2014,2,62200,SP,Presidente,ELEITO,459
2014,2,62200,SP,Presidente,NÃO ELEITO,790
2014,2,62219,SP,Presidente,ELEITO,13244
2014,2,62219,SP,Presidente,NÃO ELEITO,29368
2014,2,62227,SP,Presidente,ELEITO,638
2014,2,62227,SP,Presidente,NÃO ELEITO,616
2014,2,62235,SP,Presidente,ELEITO,554
2014,2,62235,SP,Presidente,NÃO ELEITO,1062
2014,2,62243,SP,Presidente,ELEITO,1019
2014,2,62243,SP,Presidente,NÃO ELEITO,1792
2014,2,62251,SP,Presidente,ELEITO,1685
2014,2,62251,SP,Presidente,NÃO ELEITO,4580
2014,2,62260,SP,Presidente,ELEITO,533
2014,2,62260,SP,Presidente,NÃO ELEITO,1128
2014,2,62278,SP,Presidente,ELEITO,1097
2014,2,62278,SP,Presidente,NÃO ELEITO,3503
2014,2,62286,SP,Presidente,ELEITO,432
2014,2,62286,SP,Presidente,NÃO ELEITO,697
2014,2,62294,SP,Presidente,ELEITO,15552
2014,2,62294,SP,Presidente,NÃO ELEITO,46968
2014,2,62308,SP,Presidente,ELEITO,1497
2014,2,62308,SP,Presidente,NÃO ELEITO,1407
2014,2,62316,SP,Presidente,ELEITO,4534
2014,2,62316,SP,Presidente,NÃO ELEITO,12321
2014,2,62324,SP,Presidente,ELEITO,400
2014,2,62324,SP,Presidente,NÃO ELEITO,1390
2014,2,62332,SP,Presidente,ELEITO,3285
2014,2,62332,SP,Presidente,NÃO ELEITO,4324
2014,2,62340,SP,Presidente,ELEITO,1009
2014,2,62340,SP,Presidente,NÃO ELEITO,750
2014,2,62359,SP,Presidente,ELEITO,1107
2014,2,62359,SP,Presidente,NÃO ELEITO,5557
2014,2,62367,SP,Presidente,ELEITO,367
2014,2,62367,SP,Presidente,NÃO ELEITO,627
2014,2,62375,SP,Presidente,ELEITO,1891
2014,2,62375,SP,Presidente,NÃO ELEITO,3325
2014,2,62383,SP,Presidente,ELEITO,2650
2014,2,62383,SP,Presidente,NÃO ELEITO,2887
2014,2,62391,SP,Presidente,ELEITO,7170
2014,2,62391,SP,Presidente,NÃO ELEITO,20925
2014,2,62405,SP,Presidente,ELEITO,301
2014,2,62405,SP,Presidente,NÃO ELEITO,917
2014,2,62413,SP,Presidente,ELEITO,2910
2014,2,62413,SP,Presidente,NÃO ELEITO,8434
2014,2,62421,SP,Presidente,ELEITO,766
2014,2,62421,SP,Presidente,NÃO ELEITO,789
2014,2,62430,SP,Presidente,ELEITO,308
2014,2,62430,SP,Presidente,NÃO ELEITO,498
2014,2,62448,SP,Presidente,ELEITO,402
2014,2,62448,SP,Presidente,NÃO ELEITO,791
2014,2,62456,SP,Presidente,ELEITO,1199
2014,2,62456,SP,Presidente,NÃO ELEITO,1561
2014,2,62472,SP,Presidente,ELEITO,1919
2014,2,62472,SP,Presidente,NÃO ELEITO,6493
2014,2,62499,SP,Presidente,ELEITO,19566
2014,2,62499,SP,Presidente,NÃO ELEITO,49864
2014,2,62510,SP,Presidente,ELEITO,18003
2014,2,62510,SP,Presidente,NÃO ELEITO,72117
2014,2,62553,SP,Presidente,ELEITO,820
2014,2,62553,SP,Presidente,NÃO ELEITO,2454
2014,2,62570,SP,Presidente,ELEITO,3207
2014,2,62570,SP,Presidente,NÃO ELEITO,8592
2014,2,62596,SP,Presidente,ELEITO,2573
2014,2,62596,SP,Presidente,NÃO ELEITO,10126
2014,2,62618,SP,Presidente,ELEITO,3560
2014,2,62618,SP,Presidente,NÃO ELEITO,7242
2014,2,62634,SP,Presidente,ELEITO,3575
2014,2,62634,SP,Presidente,NÃO ELEITO,5384
2014,2,62650,SP,Presidente,ELEITO,746
2014,2,62650,SP,Presidente,NÃO ELEITO,1889
2014,2,62677,SP,Presidente,ELEITO,1312
2014,2,62677,SP,Presidente,NÃO ELEITO,1489
2014,2,62693,SP,Presidente,ELEITO,8449
2014,2,62693,SP,Presidente,NÃO ELEITO,16055
2014,2,62715,SP,Presidente,ELEITO,13622
2014,2,62715,SP,Presidente,NÃO ELEITO,37666
2014,2,62731,SP,Presidente,ELEITO,7150
2014,2,62731,SP,Presidente,NÃO ELEITO,10782
2014,2,62758,SP,Presidente,ELEITO,4667
2014,2,62758,SP,Presidente,NÃO ELEITO,5704
2014,2,62774,SP,Presidente,ELEITO,2493
2014,2,62774,SP,Presidente,NÃO ELEITO,7070
2014,2,62790,SP,Presidente,ELEITO,1575
2014,2,62790,SP,Presidente,NÃO ELEITO,1268
2014,2,62812,SP,Presidente,ELEITO,19748
2014,2,62812,SP,Presidente,NÃO ELEITO,27979
2014,2,62839,SP,Presidente,ELEITO,1660
2014,2,62839,SP,Presidente,NÃO ELEITO,1191
2014,2,62855,SP,Presidente,ELEITO,19547
2014,2,62855,SP,Presidente,NÃO ELEITO,21752
2014,2,62871,SP,Presidente,ELEITO,2073
2014,2,62871,SP,Presidente,NÃO ELEITO,3855
2014,2,62898,SP,Presidente,ELEITO,5406
2014,2,62898,SP,Presidente,NÃO ELEITO,7969
2014,2,62910,SP,Presidente,ELEITO,227432
2014,2,62910,SP,Presidente,NÃO ELEITO,365046
2014,2,62936,SP,Presidente,ELEITO,18439
2014,2,62936,SP,Presidente,NÃO ELEITO,25461
2014,2,62952,SP,Presidente,ELEITO,6957
2014,2,62952,SP,Presidente,NÃO ELEITO,20178
2014,2,62979,SP,Presidente,ELEITO,1022
2014,2,62979,SP,Presidente,NÃO ELEITO,1684
2014,2,62995,SP,Presidente,ELEITO,2371
2014,2,62995,SP,Presidente,NÃO ELEITO,4211
2014,2,63010,SP,Presidente,ELEITO,5232
2014,2,63010,SP,Presidente,NÃO ELEITO,13043
2014,2,63037,SP,Presidente,ELEITO,489
2014,2,63037,SP,Presidente,NÃO ELEITO,1451
2014,2,63053,SP,Presidente,ELEITO,9050
2014,2,63053,SP,Presidente,NÃO ELEITO,17102
2014,2,63070,SP,Presidente,ELEITO,3051
2014,2,63070,SP,Presidente,NÃO ELEITO,6865
2014,2,63096,SP,Presidente,ELEITO,5865
2014,2,63096,SP,Presidente,NÃO ELEITO,21083
2014,2,63118,SP,Presidente,ELEITO,18909
2014,2,63118,SP,Presidente,NÃO ELEITO,36820
2014,2,63134,SP,Presidente,ELEITO,101683
2014,2,63134,SP,Presidente,NÃO ELEITO,103814
2014,2,63150,SP,Presidente,ELEITO,3043
2014,2,63150,SP,Presidente,NÃO ELEITO,3957
2014,2,63177,SP,Presidente,ELEITO,4118
2014,2,63177,SP,Presidente,NÃO ELEITO,10308
2014,2,63193,SP,Presidente,ELEITO,611
2014,2,63193,SP,Presidente,NÃO ELEITO,1271
2014,2,63215,SP,Presidente,ELEITO,6154
2014,2,63215,SP,Presidente,NÃO ELEITO,4384
2014,2,63231,SP,Presidente,ELEITO,15365
2014,2,63231,SP,Presidente,NÃO ELEITO,49492
2014,2,63258,SP,Presidente,ELEITO,1066
2014,2,63258,SP,Presidente,NÃO ELEITO,3503
2014,2,63274,SP,Presidente,ELEITO,1367
2014,2,63274,SP,Presidente,NÃO ELEITO,3819
2014,2,63290,SP,Presidente,ELEITO,2536
2014,2,63290,SP,Presidente,NÃO ELEITO,7563
2014,2,63312,SP,Presidente,ELEITO,4245
2014,2,63312,SP,Presidente,NÃO ELEITO,19286
2014,2,63339,SP,Presidente,ELEITO,1449
2014,2,63339,SP,Presidente,NÃO ELEITO,7190
2014,2,63355,SP,Presidente,ELEITO,1827
2014,2,63355,SP,Presidente,NÃO ELEITO,7757
2014,2,63371,SP,Presidente,ELEITO,2587
2014,2,63371,SP,Presidente,NÃO ELEITO,4579
2014,2,63398,SP,Presidente,ELEITO,1263
2014,2,63398,SP,Presidente,NÃO ELEITO,2707
2014,2,63410,SP,Presidente,ELEITO,4279
2014,2,63410,SP,Presidente,NÃO ELEITO,6177
2014,2,63436,SP,Presidente,ELEITO,1864
2014,2,63436,SP,Presidente,NÃO ELEITO,2042
2014,2,63452,SP,Presidente,ELEITO,3536
2014,2,63452,SP,Presidente,NÃO ELEITO,12058
2014,2,63479,SP,Presidente,ELEITO,2641
2014,2,63479,SP,Presidente,NÃO ELEITO,6796
2014,2,63495,SP,Presidente,ELEITO,3381
2014,2,63495,SP,Presidente,NÃO ELEITO,9775
2014,2,63517,SP,Presidente,ELEITO,936
2014,2,63517,SP,Presidente,NÃO ELEITO,2259
2014,2,63533,SP,Presidente,ELEITO,1592
2014,2,63533,SP,Presidente,NÃO ELEITO,1619
2014,2,63550,SP,Presidente,ELEITO,471
2014,2,63550,SP,Presidente,NÃO ELEITO,1881
2014,2,63576,SP,Presidente,ELEITO,13736
2014,2,63576,SP,Presidente,NÃO ELEITO,18143
2014,2,63592,SP,Presidente,ELEITO,1662
2014,2,63592,SP,Presidente,NÃO ELEITO,3104
2014,2,63614,SP,Presidente,ELEITO,46557
2014,2,63614,SP,Presidente,NÃO ELEITO,67143
2014,2,63630,SP,Presidente,ELEITO,4233
2014,2,63630,SP,Presidente,NÃO ELEITO,14041
2014,2,63657,SP,Presidente,ELEITO,1736
2014,2,63657,SP,Presidente,NÃO ELEITO,3386
2014,2,63673,SP,Presidente,ELEITO,603
2014,2,63673,SP,Presidente,NÃO ELEITO,1112
2014,2,63690,SP,Presidente,ELEITO,12583
2014,2,63690,SP,Presidente,NÃO ELEITO,31490
2014,2,63711,SP,Presidente,ELEITO,39480
2014,2,63711,SP,Presidente,NÃO ELEITO,31722
2014,2,63738,SP,Presidente,ELEITO,6990
2014,2,63738,SP,Presidente,NÃO ELEITO,6537
2014,2,63754,SP,Presidente,ELEITO,3241
2014,2,63754,SP,Presidente,NÃO ELEITO,15424
2014,2,63770,SP,Presidente,ELEITO,131446
2014,2,63770,SP,Presidente,NÃO ELEITO,112649
2014,2,63797,SP,Presidente,ELEITO,2170
2014,2,63797,SP,Presidente,NÃO ELEITO,5411
2014,2,63819,SP,Presidente,ELEITO,1629
2014,2,63819,SP,Presidente,NÃO ELEITO,2692
2014,2,63835,SP,Presidente,ELEITO,2567
2014,2,63835,SP,Presidente,NÃO ELEITO,11299
2014,2,63851,SP,Presidente,ELEITO,1104
2014,2,63851,SP,Presidente,NÃO ELEITO,603
2014,2,63878,SP,Presidente,ELEITO,1195
2014,2,63878,SP,Presidente,NÃO ELEITO,4227
2014,2,63894,SP,Presidente,ELEITO,7421
2014,2,63894,SP,Presidente,NÃO ELEITO,18485
2014,2,63916,SP,Presidente,ELEITO,2574
2014,2,63916,SP,Presidente,NÃO ELEITO,5063
2014,2,63932,SP,Presidente,ELEITO,1275
2014,2,63932,SP,Presidente,NÃO ELEITO,3766
2014,2,63959,SP,Presidente,ELEITO,1460
2014,2,63959,SP,Presidente,NÃO ELEITO,2347
2014,2,63975,SP,Presidente,ELEITO,4058
2014,2,63975,SP,Presidente,NÃO ELEITO,3447
2014,2,63991,SP,Presidente,ELEITO,3790
2014,2,63991,SP,Presidente,NÃO ELEITO,5843
2014,2,64017,SP,Presidente,ELEITO,58376
2014,2,64017,SP,Presidente,NÃO ELEITO,66768
2014,2,64033,SP,Presidente,ELEITO,16135
2014,2,64033,SP,Presidente,NÃO ELEITO,20850
2014,2,64050,SP,Presidente,ELEITO,1639
2014,2,64050,SP,Presidente,NÃO ELEITO,3644
2014,2,64076,SP,Presidente,ELEITO,851
2014,2,64076,SP,Presidente,NÃO ELEITO,1059
2014,2,64092,SP,Presidente,ELEITO,3188
2014,2,64092,SP,Presidente,NÃO ELEITO,6129
2014,2,64114,SP,Presidente,ELEITO,16843
2014,2,64114,SP,Presidente,NÃO ELEITO,20758
2014,2,64130,SP,Presidente,ELEITO,1035
2014,2,64130,SP,Presidente,NÃO ELEITO,2561
2014,2,64157,SP,Presidente,ELEITO,45162
2014,2,64157,SP,Presidente,NÃO ELEITO,43161
2014,2,64173,SP,Presidente,ELEITO,628
2014,2,64173,SP,Presidente,NÃO ELEITO,632
2014,2,64190,SP,Presidente,ELEITO,778
2014,2,64190,SP,Presidente,NÃO ELEITO,1285
2014,2,64211,SP,Presidente,ELEITO,2385
2014,2,64211,SP,Presidente,NÃO ELEITO,3978
2014,2,64238,SP,Presidente,ELEITO,893
2014,2,64238,SP,Presidente,NÃO ELEITO,1059
2014,2,64254,SP,Presidente,ELEITO,57980
2014,2,64254,SP,Presidente,NÃO ELEITO,121134
2014,2,64270,SP,Presidente,ELEITO,48328
2014,2,64270,SP,Presidente,NÃO ELEITO,33098
2014,2,64297,SP,Presidente,ELEITO,34314
2014,2,64297,SP,Presidente,NÃO ELEITO,34343
2014,2,64319,SP,Presidente,ELEITO,338
2014,2,64319,SP,Presidente,NÃO ELEITO,1655
2014,2,64335,SP,Presidente,ELEITO,1474
2014,2,64335,SP,Presidente,NÃO ELEITO,2424
2014,2,64351,SP,Presidente,ELEITO,5846
2014,2,64351,SP,Presidente,NÃO ELEITO,18833
2014,2,64378,SP,Presidente,ELEITO,1185
2014,2,64378,SP,Presidente,NÃO ELEITO,1173
2014,2,64394,SP,Presidente,ELEITO,1958
2014,2,64394,SP,Presidente,NÃO ELEITO,4533
2014,2,64416,SP,Presidente,ELEITO,1968
2014,2,64416,SP,Presidente,NÃO ELEITO,3696
2014,2,64432,SP,Presidente,ELEITO,1280
2014,2,64432,SP,Presidente,NÃO ELEITO,1768
2014,2,64459,SP,Presidente,ELEITO,2099
2014,2,64459,SP,Presidente,NÃO ELEITO,3969
2014,2,64475,SP,Presidente,ELEITO,1561
2014,2,64475,SP,Presidente,NÃO ELEITO,1735
2014,2,64491,SP,Presidente,ELEITO,8892
2014,2,64491,SP,Presidente,NÃO ELEITO,12676
2014,2,64513,SP,Presidente,ELEITO,3754
2014,2,64513,SP,Presidente,NÃO ELEITO,6933
2014,2,64530,SP,Presidente,ELEITO,5413
2014,2,64530,SP,Presidente,NÃO ELEITO,5206
2014,2,64556,SP,Presidente,ELEITO,5749
2014,2,64556,SP,Presidente,NÃO ELEITO,5564
2014,2,64572,SP,Presidente,ELEITO,1950
2014,2,64572,SP,Presidente,NÃO ELEITO,3082
2014,2,64599,SP,Presidente,ELEITO,2793
2014,2,64599,SP,Presidente,NÃO ELEITO,3056
2014,2,64610,SP,Presidente,ELEITO,677
2014,2,64610,SP,Presidente,NÃO ELEITO,625
2014,2,64637,SP,Presidente,ELEITO,1415
2014,2,64637,SP,Presidente,NÃO ELEITO,2535
2014,2,64653,SP,Presidente,ELEITO,5875
2014,2,64653,SP,Presidente,NÃO ELEITO,12238
2014,2,64670,SP,Presidente,ELEITO,5222
2014,2,64670,SP,Presidente,NÃO ELEITO,12245
2014,2,64696,SP,Presidente,ELEITO,19947
2014,2,64696,SP,Presidente,NÃO ELEITO,47558
2014,2,64718,SP,Presidente,ELEITO,2169
2014,2,64718,SP,Presidente,NÃO ELEITO,4380
2014,2,64734,SP,Presidente,ELEITO,8139
2014,2,64734,SP,Presidente,NÃO ELEITO,13260
2014,2,64750,SP,Presidente,ELEITO,81148
2014,2,64750,SP,Presidente,NÃO ELEITO,83511
2014,2,64777,SP,Presidente,ELEITO,242140
2014,2,64777,SP,Presidente,NÃO ELEITO,413904
2014,2,64793,SP,Presidente,ELEITO,1618
2014,2,64793,SP,Presidente,NÃO ELEITO,1274
2014,2,64815,SP,Presidente,ELEITO,2344
2014,2,64815,SP,Presidente,NÃO ELEITO,2798
2014,2,64831,SP,Presidente,ELEITO,1479
2014,2,64831,SP,Presidente,NÃO ELEITO,4354
2014,2,64858,SP,Presidente,ELEITO,1210
2014,2,64858,SP,Presidente,NÃO ELEITO,2782
2014,2,64874,SP,Presidente,ELEITO,5599
2014,2,64874,SP,Presidente,NÃO ELEITO,12538
2014,2,64890,SP,Presidente,ELEITO,1617
2014,2,64890,SP,Presidente,NÃO ELEITO,4687
2014,2,64912,SP,Presidente,ELEITO,1031
2014,2,64912,SP,Presidente,NÃO ELEITO,2633
2014,2,64939,SP,Presidente,ELEITO,9629
2014,2,64939,SP,Presidente,NÃO ELEITO,21343
2014,2,64955,SP,Presidente,ELEITO,9643
2014,2,64955,SP,Presidente,NÃO ELEITO,32690
2014,2,64971,SP,Presidente,ELEITO,2161
2014,2,64971,SP,Presidente,NÃO ELEITO,2548
2014,2,64998,SP,Presidente,ELEITO,1459
2014,2,64998,SP,Presidente,NÃO ELEITO,3138
2014,2,65013,SP,Presidente,ELEITO,4913
2014,2,65013,SP,Presidente,NÃO ELEITO,8642
2014,2,65030,SP,Presidente,ELEITO,6790
2014,2,65030,SP,Presidente,NÃO ELEITO,7925
2014,2,65056,SP,Presidente,ELEITO,1575
2014,2,65056,SP,Presidente,NÃO ELEITO,4377
2014,2,65072,SP,Presidente,ELEITO,6942
2014,2,65072,SP,Presidente,NÃO ELEITO,8091
2014,2,65099,SP,Presidente,ELEITO,4495
2014,2,65099,SP,Presidente,NÃO ELEITO,11707
2014,2,65110,SP,Presidente,ELEITO,37797
2014,2,65110,SP,Presidente,NÃO ELEITO,76102
2014,2,65137,SP,Presidente,ELEITO,1270
2014,2,65137,SP,Presidente,NÃO ELEITO,2083
2014,2,65153,SP,Presidente,ELEITO,1334
2014,2,65153,SP,Presidente,NÃO ELEITO,1163
2014,2,65170,SP,Presidente,ELEITO,595
2014,2,65170,SP,Presidente,NÃO ELEITO,1826
2014,2,65196,SP,Presidente,ELEITO,2029
2014,2,65196,SP,Presidente,NÃO ELEITO,5906
2014,2,65218,SP,Presidente,ELEITO,5746
2014,2,65218,SP,Presidente,NÃO ELEITO,7383
2014,2,65234,SP,Presidente,ELEITO,915
2014,2,65234,SP,Presidente,NÃO ELEITO,3006
2014,2,65250,SP,Presidente,ELEITO,1433
2014,2,65250,SP,Presidente,NÃO ELEITO,774
2014,2,65277,SP,Presidente,ELEITO,4120
2014,2,65277,SP,Presidente,NÃO ELEITO,4121
2014,2,65293,SP,Presidente,ELEITO,3698
2014,2,65293,SP,Presidente,NÃO ELEITO,9146
2014,2,65315,SP,Presidente,ELEITO,1227
2014,2,65315,SP,Presidente,NÃO ELEITO,2904
2014,2,65331,SP,Presidente,ELEITO,1477
2014,2,65331,SP,Presidente,NÃO ELEITO,2502
2014,2,65358,SP,Presidente,ELEITO,4979
2014,2,65358,SP,Presidente,NÃO ELEITO,5781
2014,2,65374,SP,Presidente,ELEITO,4589
2014,2,65374,SP,Presidente,NÃO ELEITO,7951
2014,2,65390,SP,Presidente,ELEITO,1640
2014,2,65390,SP,Presidente,NÃO ELEITO,7688
2014,2,65412,SP,Presidente,ELEITO,587
2014,2,65412,SP,Presidente,NÃO ELEITO,1621
2014,2,65439,SP,Presidente,ELEITO,17720
2014,2,65439,SP,Presidente,NÃO ELEITO,30180
2014,2,65455,SP,Presidente,ELEITO,39971
2014,2,65455,SP,Presidente,NÃO ELEITO,42345
2014,2,65471,SP,Presidente,ELEITO,19342
2014,2,65471,SP,Presidente,NÃO ELEITO,58756
2014,2,65498,SP,Presidente,ELEITO,13784
