ANO_ELEICAO,NR_TURNO,SG_UF,CD_MUNICIPIO,DS_CARGO,QT_VOTOS_NOMINAIS,DS_SIT_TOT_TURNO
2022,2,AM,2410,Presidente,31621,ELEITO
2022,2,TO,96296,Presidente,926,NÃO ELEITO
2022,2,SC,81442,Presidente,804,ELEITO
2022,2,SC,81434,Presidente,12178,ELEITO
2022,2,RS,84964,Presidente,1299,ELEITO
2022,2,SP,62278,Presidente,1485,ELEITO
2022,2,SP,70777,Presidente,21502,ELEITO
2022,2,SP,70572,Presidente,29742,ELEITO
2022,2,SP,65951,Presidente,11811,ELEITO
2022,2,RJ,60011,Presidente,57992,ELEITO
2022,2,PA,5932,Presidente,2811,ELEITO
2022,2,GO,93696,Presidente,1944,ELEITO
2022,2,BA,38016,Presidente,10576,ELEITO
2022,2,MG,47090,Presidente,5142,ELEITO
2022,2,MG,41300,Presidente,2958,ELEITO
2022,2,MG,42773,Presidente,4143,ELEITO
2022,2,MG,49956,Presidente,4163,ELEITO
2022,2,MT,90581,Presidente,1269,ELEITO
2022,2,MT,91294,Presidente,11394,ELEITO
2022,2,MT,98337,Presidente,1986,ELEITO
2022,2,MG,41238,Presidente,37132,ELEITO
2022,2,MT,90522,Presidente,1557,ELEITO
2022,2,PR,76678,Presidente,22139,ELEITO
2022,2,SP,67512,Presidente,2242,ELEITO
2022,2,SP,71579,Presidente,60122,ELEITO
2022,2,SP,69213,Presidente,33466,ELEITO
2022,2,SP,65072,Presidente,6571,ELEITO
2022,2,MA,9350,Presidente,12351,ELEITO
2022,2,MA,9490,Presidente,20445,ELEITO
2022,2,GO,94773,Presidente,3915,ELEITO
2022,2,GO,94650,Presidente,647,ELEITO
2022,2,RN,17019,Presidente,2795,ELEITO
2022,2,TO,96954,Presidente,1685,ELEITO
2022,2,BA,35793,Presidente,15800,ELEITO
2022,2,BA,39748,Presidente,10187,ELEITO
2022,2,PR,75345,Presidente,2072,ELEITO
2022,2,PR,76872,Presidente,7348,ELEITO
2022,2,PR,74497,Presidente,2709,ELEITO
2022,2,PR,78433,Presidente,2298,ELEITO
2022,2,PR,76619,Presidente,1357,ELEITO
2022,2,PB,22110,Presidente,5801,ELEITO
2022,2,PB,21555,Presidente,8476,ELEITO
2022,2,PR,79251,Presidente,4136,ELEITO
2022,2,RO,752,Presidente,1100,ELEITO
2022,2,PI,11975,Presidente,4008,ELEITO
2022,2,RJ,58424,Presidente,16840,ELEITO
2022,2,SP,69795,Presidente,20743,ELEITO
2022,2,MG,42390,Presidente,4301,ELEITO
2022,2,CE,13897,Presidente,54060,ELEITO
2022,2,MG,50512,Presidente,1920,ELEITO
2022,2,MS,91014,Presidente,1551,ELEITO
2022,2,PR,84670,Presidente,4258,ELEITO
2022,2,PR,77690,Presidente,22971,ELEITO
2022,2,AC,1040,Presidente,2742,ELEITO
2022,2,MT,90425,Presidente,1831,ELEITO
2022,2,MA,7218,Presidente,6297,ELEITO
2022,2,RS,88315,Presidente,12084,ELEITO
2022,2,BA,38172,Presidente,11279,ELEITO
2022,2,SC,80896,Presidente,13560,ELEITO
2022,2,PI,11134,Presidente,15651,ELEITO
2022,2,SC,83330,Presidente,5486,ELEITO
2022,2,SP,63959,Presidente,1437,ELEITO
2022,2,TO,73083,Presidente,1902,ELEITO
2022,2,RS,88188,Presidente,1267,NÃO ELEITO
2022,2,SE,32190,Presidente,3367,NÃO ELEITO
2022,2,SP,61514,Presidente,1544,NÃO ELEITO
2022,2,PI,11533,Presidente,29569,NÃO ELEITO
2022,2,SP,72338,Presidente,37506,NÃO ELEITO
2022,2,MG,50733,Presidente,1049,NÃO ELEITO
2022,2,PB,21458,Presidente,812,NÃO ELEITO
2022,2,PR,74748,Presidente,2699,NÃO ELEITO
2022,2,RO,515,Presidente,3422,NÃO ELEITO
2022,2,CE,15911,Presidente,4633,NÃO ELEITO
2022,2,RS,85898,Presidente,50478,NÃO ELEITO
2022,2,SP,67890,Presidente,33010,NÃO ELEITO
2022,2,MG,44458,Presidente,46542,NÃO ELEITO
2022,2,MG,48771,Presidente,32191,NÃO ELEITO
2022,2,PE,24732,Presidente,1751,NÃO ELEITO
2022,2,PE,25992,Presidente,7129,NÃO ELEITO
2022,2,RS,85472,Presidente,4991,NÃO ELEITO
2022,2,SC,81850,Presidente,16836,NÃO ELEITO
2022,2,SP,61719,Presidente,3515,NÃO ELEITO
2022,2,SP,65498,Presidente,32952,NÃO ELEITO
2022,2,SP,66532,Presidente,3896,NÃO ELEITO
2022,2,PB,21695,Presidente,2618,NÃO ELEITO
2022,2,PI,12203,Presidente,418,NÃO ELEITO
2022,2,PI,12068,Presidente,1121,NÃO ELEITO
2022,2,SP,61344,Presidente,1578,NÃO ELEITO
2022,2,SP,71072,Presidente,38733,NÃO ELEITO
2022,2,SP,61875,Presidente,2942,NÃO ELEITO
2022,2,SP,66818,Presidente,44630,NÃO ELEITO
2022,2,DF,97012,Presidente,70727,NÃO ELEITO
2022,2,SP,64513,Presidente,7508,NÃO ELEITO
2022,2,SP,63959,Presidente,2460,NÃO ELEITO
2022,2,SP,64173,Presidente,576,NÃO ELEITO
2022,2,PE,25496,Presidente,24462,ELEITO
2022,2,PE,23191,Presidente,5227,ELEITO
2022,2,BA,34010,Presidente,5077,ELEITO
2022,2,PE,25658,Presidente,3433,NÃO ELEITO
2022,2,PE,23817,Presidente,5447,NÃO ELEITO
2022,2,RN,17256,Presidente,4458,ELEITO
2022,2,PR,76694,Presidente,1699,ELEITO
2022,2,PR,75140,Presidente,2471,ELEITO
2022,2,MG,40290,Presidente,11582,ELEITO
2022,2,SP,67997,Presidente,2074,ELEITO
2022,2,MG,41890,Presidente,3926,ELEITO
2022,2,PR,79910,Presidente,1552,ELEITO
2022,2,BA,33260,Presidente,963,NÃO ELEITO
2022,2,BA,34053,Presidente,2694,NÃO ELEITO
2022,2,BA,37958,Presidente,1269,NÃO ELEITO
2022,2,MG,41610,Presidente,2297,NÃO ELEITO
2022,2,MT,91081,Presidente,2796,NÃO ELEITO
2022,2,MG,52191,Presidente,4125,NÃO ELEITO
2022,2,ES,56758,Presidente,4650,NÃO ELEITO
2022,2,SP,71730,Presidente,3902,NÃO ELEITO
2022,2,SC,81531,Presidente,2316,ELEITO
2022,2,MA,7021,Presidente,10671,ELEITO
2022,2,PR,75752,Presidente,1370,ELEITO
2022,2,MA,8397,Presidente,1956,NÃO ELEITO
2022,2,SE,31356,Presidente,1951,NÃO ELEITO
2022,2,RN,16217,Presidente,5198,NÃO ELEITO
2022,2,PR,78956,Presidente,2644,ELEITO
2022,2,SP,69892,Presidente,713,ELEITO
2022,2,MA,7714,Presidente,15297,ELEITO
2022,2,BA,35491,Presidente,13046,ELEITO
2022,2,PR,84573,Presidente,2834,ELEITO
2022,2,MG,51136,Presidente,5521,ELEITO
2022,2,RS,86770,Presidente,2896,ELEITO
2022,2,RJ,59170,Presidente,3671,ELEITO
2022,2,CE,13692,Presidente,31901,ELEITO
2022,2,PE,24457,Presidente,13295,ELEITO
2022,2,ES,56952,Presidente,3427,ELEITO
2022,2,RS,87246,Presidente,6473,ELEITO
2022,2,SP,67130,Presidente,42334,NÃO ELEITO
2022,2,PR,74764,Presidente,1429,NÃO ELEITO
2022,2,RS,86703,Presidente,419,NÃO ELEITO
2022,2,GO,93106,Presidente,1654,NÃO ELEITO
2022,2,PB,19402,Presidente,422,NÃO ELEITO
2022,2,CE,14290,Presidente,17238,NÃO ELEITO
2022,2,RS,87289,Presidente,1693,NÃO ELEITO
2022,2,PB,21938,Presidente,786,NÃO ELEITO
2022,2,PB,19496,Presidente,1328,NÃO ELEITO
2022,2,CE,14117,Presidente,10351,NÃO ELEITO
2022,2,CE,13285,Presidente,4234,NÃO ELEITO
2022,2,PR,74870,Presidente,6462,NÃO ELEITO
2022,2,PR,74110,Presidente,2762,NÃO ELEITO
2022,2,MA,9059,Presidente,1627,NÃO ELEITO
2022,2,PI,11770,Presidente,989,NÃO ELEITO
2022,2,MG,44539,Presidente,1088,NÃO ELEITO
2022,2,RS,89443,Presidente,1033,NÃO ELEITO
2022,2,MG,41505,Presidente,967,NÃO ELEITO
2022,2,SP,64572,Presidente,3149,NÃO ELEITO
2022,2,PA,4030,Presidente,11026,NÃO ELEITO
2022,2,PA,5274,Presidente,1177,NÃO ELEITO
2022,2,PA,4278,Presidente,43823,NÃO ELEITO
2022,2,PE,25038,Presidente,3306,NÃO ELEITO
2022,2,SC,80551,Presidente,19964,NÃO ELEITO
2022,2,MG,47554,Presidente,4756,ELEITO
2022,2,MG,40312,Presidente,19004,ELEITO
2022,2,SP,66931,Presidente,1176,ELEITO
2022,2,MG,45730,Presidente,14800,ELEITO
2022,2,PB,19020,Presidente,4068,ELEITO
2022,2,RJ,59293,Presidente,3073,ELEITO
2022,2,CE,15172,Presidente,9374,ELEITO
2022,2,CE,15377,Presidente,32874,ELEITO
2022,2,SC,83496,Presidente,5245,ELEITO
2022,2,GO,94250,Presidente,23248,ELEITO
2022,2,RS,88773,Presidente,27432,ELEITO
2022,2,SP,63312,Presidente,7508,ELEITO
2022,2,SC,80764,Presidente,1221,NÃO ELEITO
2022,2,PE,23779,Presidente,10147,ELEITO
2022,2,GO,94978,Presidente,2669,ELEITO
2022,2,PR,78719,Presidente,3172,ELEITO
2022,2,PR,74489,Presidente,1639,NÃO ELEITO
2022,2,PR,84530,Presidente,3815,NÃO ELEITO
2022,2,PR,75973,Presidente,11825,NÃO ELEITO
2022,2,SP,71552,Presidente,4902,NÃO ELEITO
2022,2,PI,10308,Presidente,2598,ELEITO
2022,2,BA,30953,Presidente,4208,ELEITO
2022,2,BA,38490,Presidente,19550,NÃO ELEITO
2022,2,PE,25259,Presidente,5403,NÃO ELEITO
2022,2,SC,82759,Presidente,8798,NÃO ELEITO
2022,2,PB,20176,Presidente,2064,ELEITO
2022,2,RN,18457,Presidente,2791,ELEITO
2022,2,MG,50814,Presidente,3654,ELEITO
2022,2,RS,87734,Presidente,13612,ELEITO
2022,2,RS,85804,Presidente,3884,ELEITO
2022,2,PI,10057,Presidente,8272,ELEITO
2022,2,PI,12629,Presidente,1831,ELEITO
2022,2,PI,12530,Presidente,1770,ELEITO
2022,2,PI,10537,Presidente,13174,ELEITO
2022,2,PE,26212,Presidente,5286,ELEITO
2022,2,MG,45012,Presidente,12071,ELEITO
2022,2,SP,64874,Presidente,8857,ELEITO
2022,2,SP,71072,Presidente,80772,ELEITO
2022,2,GO,93440,Presidente,1125,ELEITO
2022,2,SP,66834,Presidente,638,ELEITO
2022,2,SP,61727,Presidente,57692,ELEITO
2022,2,SP,72133,Presidente,2364,ELEITO
2022,2,MG,44130,Presidente,1357,ELEITO
2022,2,PE,25437,Presidente,26290,ELEITO
2022,2,MG,41769,Presidente,1534,ELEITO
2022,2,PE,25216,Presidente,44078,ELEITO
2022,2,MG,53430,Presidente,23099,ELEITO
2022,2,MT,91359,Presidente,774,ELEITO
2022,2,MT,90484,Presidente,6260,ELEITO
2022,2,RJ,58408,Presidente,16125,NÃO ELEITO
2022,2,SP,70939,Presidente,1208,NÃO ELEITO
2022,2,SP,65595,Presidente,4360,NÃO ELEITO
2022,2,SP,70572,Presidente,32160,NÃO ELEITO
2022,2,PI,10030,Presidente,3351,NÃO ELEITO
2022,2,PI,12475,Presidente,802,NÃO ELEITO
2022,2,RJ,60011,Presidente,30229,NÃO ELEITO
2022,2,PB,20435,Presidente,2470,NÃO ELEITO
2022,2,PA,4227,Presidente,8088,NÃO ELEITO
2022,2,PA,5355,Presidente,31105,NÃO ELEITO
2022,2,PA,4278,Presidente,43659,NÃO ELEITO
2022,2,MG,42498,Presidente,3646,NÃO ELEITO
2022,2,MG,50458,Presidente,2290,NÃO ELEITO
2022,2,MG,41130,Presidente,1164,NÃO ELEITO
2022,2,MT,89958,Presidente,1248,ELEITO
2022,2,SP,61352,Presidente,1411,ELEITO
2022,2,SP,66893,Presidente,33995,ELEITO
2022,2,SP,71811,Presidente,21423,ELEITO
2022,2,GO,92924,Presidente,2067,ELEITO
2022,2,GO,92959,Presidente,2060,ELEITO
2022,2,GO,94714,Presidente,2097,ELEITO
2022,2,GO,92940,Presidente,1825,ELEITO
2022,2,TO,73245,Presidente,793,ELEITO
2022,2,RS,86916,Presidente,3577,ELEITO
2022,2,BA,39853,Presidente,10148,ELEITO
2022,2,BA,34916,Presidente,10318,ELEITO
2022,2,BA,36137,Presidente,16983,ELEITO
2022,2,BA,36919,Presidente,21341,ELEITO
2022,2,BA,39772,Presidente,5491,ELEITO
2022,2,PB,22373,Presidente,4900,ELEITO
2022,2,PB,20095,Presidente,4419,ELEITO
2022,2,PR,78816,Presidente,2955,ELEITO
2022,2,PR,77135,Presidente,1433,ELEITO
2022,2,PB,21830,Presidente,2513,ELEITO
2022,2,PR,79359,Presidente,18102,ELEITO
2022,2,PR,77119,Presidente,1176,ELEITO
2022,2,RO,353,Presidente,1652,ELEITO
2022,2,RJ,59218,Presidente,23661,ELEITO
2022,2,CE,15016,Presidente,2255,NÃO ELEITO
2022,2,PE,25313,Presidente,38333,NÃO ELEITO
2022,2,BA,38237,Presidente,1936,NÃO ELEITO
2022,2,SC,83038,Presidente,1983,NÃO ELEITO
2022,2,CE,13412,Presidente,16634,ELEITO
2022,2,MG,47155,Presidente,9219,ELEITO
2022,2,MG,53813,Presidente,1887,ELEITO
2022,2,MG,49514,Presidente,5392,ELEITO
2022,2,MG,40924,Presidente,1618,ELEITO
2022,2,MG,41491,Presidente,2723,ELEITO
2022,2,MA,7285,Presidente,6571,ELEITO
2022,2,RS,88013,Presidente,46796,ELEITO
2022,2,RN,17353,Presidente,2909,ELEITO
2022,2,RN,18112,Presidente,1665,ELEITO
2022,2,RN,16918,Presidente,8258,ELEITO
2022,2,RN,16535,Presidente,5402,ELEITO
2022,2,SE,32077,Presidente,12133,ELEITO
2022,2,SE,31054,Presidente,62424,ELEITO
2022,2,MS,55026,Presidente,1575,ELEITO
2022,2,SE,32336,Presidente,29768,ELEITO
2022,2,PR,84638,Presidente,1879,ELEITO
2022,2,MG,41009,Presidente,775,NÃO ELEITO
2022,2,RS,88013,Presidente,46504,NÃO ELEITO
2022,2,SP,62383,Presidente,3359,NÃO ELEITO
2022,2,SP,68519,Presidente,2807,NÃO ELEITO
2022,2,BA,34479,Presidente,649,NÃO ELEITO
2022,2,RS,86142,Presidente,1453,NÃO ELEITO
2022,2,MS,90450,Presidente,3705,NÃO ELEITO
2022,2,SC,83682,Presidente,2571,NÃO ELEITO
2022,2,BA,33677,Presidente,3247,NÃO ELEITO
2022,2,SC,80470,Presidente,89148,NÃO ELEITO
2022,2,TO,92002,Presidente,1401,NÃO ELEITO
2022,2,TO,92134,Presidente,2965,NÃO ELEITO
2022,2,RS,88544,Presidente,1462,NÃO ELEITO
2022,2,MT,91359,Presidente,2263,NÃO ELEITO
2022,2,MG,40452,Presidente,3041,NÃO ELEITO
2022,2,ES,56251,Presidente,54081,NÃO ELEITO
2022,2,MG,54011,Presidente,32245,NÃO ELEITO
2022,2,SP,63770,Presidente,48276,NÃO ELEITO
2022,2,SP,69116,Presidente,3152,NÃO ELEITO
2022,2,SP,64017,Presidente,34623,NÃO ELEITO
2022,2,SC,83135,Presidente,1906,NÃO ELEITO
2022,2,RS,87025,Presidente,1764,NÃO ELEITO
2022,2,MA,7706,Presidente,1735,NÃO ELEITO
2022,2,RS,87793,Presidente,2215,NÃO ELEITO
2022,2,RS,85073,Presidente,19414,NÃO ELEITO
2022,2,RO,809,Presidente,1586,ELEITO
2022,2,PR,77992,Presidente,1677,NÃO ELEITO
2022,2,CE,13730,Presidente,15054,NÃO ELEITO
2022,2,PR,84590,Presidente,1789,NÃO ELEITO
2022,2,PR,84611,Presidente,29538,NÃO ELEITO
2022,2,PR,79979,Presidente,3683,NÃO ELEITO
2022,2,PB,19569,Presidente,230,NÃO ELEITO
2022,2,PR,76759,Presidente,9151,NÃO ELEITO
2022,2,PI,12734,Presidente,535,NÃO ELEITO
2022,2,RJ,59250,Presidente,40677,NÃO ELEITO
2022,2,RJ,58459,Presidente,2225,NÃO ELEITO
2022,2,MG,46698,Presidente,6519,NÃO ELEITO
2022,2,SE,32352,Presidente,1885,NÃO ELEITO
2022,2,SC,81388,Presidente,1091,NÃO ELEITO
2022,2,SP,64378,Presidente,1267,ELEITO
2022,2,RJ,60011,Presidente,28853,NÃO ELEITO
2022,2,SP,69736,Presidente,1805,NÃO ELEITO
2022,2,GO,93432,Presidente,1095,NÃO ELEITO
2022,2,TO,92592,Presidente,1600,NÃO ELEITO
2022,2,MG,49336,Presidente,1466,NÃO ELEITO
2022,2,AM,2550,Presidente,59170,NÃO ELEITO
2022,2,RS,88897,Presidente,2328,NÃO ELEITO
2022,2,CE,14699,Presidente,3913,NÃO ELEITO
2022,2,RS,84964,Presidente,1580,NÃO ELEITO
2022,2,SP,68390,Presidente,1043,NÃO ELEITO
2022,2,MG,47333,Presidente,35303,NÃO ELEITO
2022,2,MG,52876,Presidente,2366,NÃO ELEITO
2022,2,MG,54356,Presidente,2698,NÃO ELEITO
2022,2,MT,98817,Presidente,9632,NÃO ELEITO
2022,2,RS,88420,Presidente,646,NÃO ELEITO
2022,2,AC,1082,Presidente,6011,NÃO ELEITO
2022,2,SC,82058,Presidente,11285,NÃO ELEITO
2022,2,SP,65196,Presidente,4888,NÃO ELEITO
2022,2,PI,10383,Presidente,499,NÃO ELEITO
2022,2,PI,10596,Presidente,761,NÃO ELEITO
2022,2,PI,12394,Presidente,733,NÃO ELEITO
2022,2,RJ,58041,Presidente,43727,NÃO ELEITO
2022,2,RJ,60011,Presidente,32001,NÃO ELEITO
2022,2,PB,19763,Presidente,1417,NÃO ELEITO
2022,2,PI,12009,Presidente,652,NÃO ELEITO
2022,2,PA,5959,Presidente,10144,NÃO ELEITO
2022,2,PE,24791,Presidente,4692,NÃO ELEITO
2022,2,RS,89567,Presidente,997,ELEITO
2022,2,PB,21199,Presidente,5642,ELEITO
2022,2,CE,13196,Presidente,33374,ELEITO
2022,2,SP,65331,Presidente,2171,NÃO ELEITO
2022,2,PB,20656,Presidente,1147,NÃO ELEITO
2022,2,PA,5690,Presidente,4303,ELEITO
2022,2,PE,23434,Presidente,17305,ELEITO
2022,2,SP,64955,Presidente,15182,ELEITO
2022,2,TO,73571,Presidente,737,ELEITO
2022,2,MG,48836,Presidente,590,NÃO ELEITO
2022,2,PI,10472,Presidente,6397,ELEITO
2022,2,SP,63630,Presidente,6495,ELEITO
2022,2,RN,16136,Presidente,7198,ELEITO
2022,2,TO,73431,Presidente,965,ELEITO
2022,2,MA,7765,Presidente,7576,ELEITO
2022,2,PB,20672,Presidente,10254,ELEITO
2022,2,PB,22012,Presidente,2868,ELEITO
2022,2,PR,75094,Presidente,4947,ELEITO
2022,2,RS,87572,Presidente,3811,NÃO ELEITO
2022,2,SC,81566,Presidente,854,ELEITO
2022,2,PA,5355,Presidente,24468,ELEITO
2022,2,BA,33030,Presidente,8936,ELEITO
2022,2,MA,7820,Presidente,799,NÃO ELEITO
2022,2,SP,65951,Presidente,21568,NÃO ELEITO
2022,2,SP,67539,Presidente,4090,NÃO ELEITO
2022,2,MS,91901,Presidente,1882,NÃO ELEITO
2022,2,TO,95370,Presidente,1633,ELEITO
2022,2,SC,83798,Presidente,8501,ELEITO
2022,2,RS,87378,Presidente,7845,ELEITO
2022,2,MA,8257,Presidente,7079,ELEITO
2022,2,PR,77852,Presidente,1032,ELEITO
2022,2,GO,96539,Presidente,2933,NÃO ELEITO
2022,2,MS,90794,Presidente,3091,NÃO ELEITO
2022,2,SP,67431,Presidente,1652,NÃO ELEITO
2022,2,SP,66478,Presidente,18720,NÃO ELEITO
2022,2,PI,12220,Presidente,494,NÃO ELEITO
2022,2,RJ,58815,Presidente,4711,NÃO ELEITO
2022,2,PI,10464,Presidente,745,NÃO ELEITO
2022,2,PA,5932,Presidente,2130,NÃO ELEITO
2022,2,PE,24996,Presidente,9121,NÃO ELEITO
2022,2,PA,4863,Presidente,9152,NÃO ELEITO
2022,2,MG,40550,Presidente,3159,NÃO ELEITO
2022,2,MA,8494,Presidente,22057,NÃO ELEITO
2022,2,TO,73466,Presidente,499,NÃO ELEITO
2022,2,SC,81558,Presidente,4194,NÃO ELEITO
2022,2,TO,95699,Presidente,1441,ELEITO
2022,2,MS,90395,Presidente,2763,ELEITO
2022,2,SP,71072,Presidente,54493,NÃO ELEITO
2022,2,TO,92304,Presidente,1209,NÃO ELEITO
2022,2,SP,72435,Presidente,27170,ELEITO
2022,2,PR,74179,Presidente,5311,NÃO ELEITO
2022,2,BA,34673,Presidente,26911,ELEITO
2022,2,SP,65013,Presidente,5503,ELEITO
2022,2,TO,94099,Presidente,2249,ELEITO
2022,2,PI,10049,Presidente,5723,ELEITO
2022,2,RN,18074,Presidente,4585,ELEITO
2022,2,AL,28835,Presidente,9934,ELEITO
2022,2,PE,25313,Presidente,38088,NÃO ELEITO
2022,2,PB,19445,Presidente,371,NÃO ELEITO
2022,2,PB,19437,Presidente,3024,ELEITO
2022,2,SP,62081,Presidente,1044,ELEITO
2022,2,RS,88064,Presidente,3091,ELEITO
2022,2,AL,27855,Presidente,36629,ELEITO
2022,2,PI,12254,Presidente,2661,NÃO ELEITO
2022,2,MG,53074,Presidente,2273,NÃO ELEITO
2022,2,SP,70556,Presidente,6950,NÃO ELEITO
2022,2,PE,24872,Presidente,13064,NÃO ELEITO
2022,2,SP,61050,Presidente,10429,NÃO ELEITO
2022,2,SP,63258,Presidente,2945,NÃO ELEITO
2022,2,RS,85820,Presidente,948,NÃO ELEITO
2022,2,SP,70572,Presidente,34296,ELEITO
2022,2,PI,12190,Presidente,57440,ELEITO
2022,2,MG,41149,Presidente,1439,ELEITO
2022,2,RS,89320,Presidente,649,ELEITO
2022,2,SC,81744,Presidente,2810,ELEITO
2022,2,PI,10910,Presidente,2554,ELEITO
2022,2,MT,90123,Presidente,868,ELEITO
2022,2,RS,87157,Presidente,1683,ELEITO
2022,2,SE,32492,Presidente,4993,ELEITO
2022,2,PR,76074,Presidente,14365,ELEITO
2022,2,SP,67130,Presidente,30263,ELEITO
2022,2,SC,80721,Presidente,830,ELEITO
2022,2,MG,41882,Presidente,4179,ELEITO
2022,2,MG,41955,Presidente,1227,ELEITO
2022,2,PE,23370,Presidente,10289,NÃO ELEITO
2022,2,AM,2798,Presidente,3967,NÃO ELEITO
2022,2,PI,11991,Presidente,9359,ELEITO
2022,2,RO,477,Presidente,8101,NÃO ELEITO
2022,2,MG,47635,Presidente,29296,NÃO ELEITO
2022,2,MA,7960,Presidente,614,NÃO ELEITO
2022,2,RN,16977,Presidente,1098,NÃO ELEITO
2022,2,AL,28819,Presidente,2178,NÃO ELEITO
2022,2,PE,25291,Presidente,8821,ELEITO
2022,2,SC,82392,Presidente,5127,ELEITO
2022,2,PR,76775,Presidente,7498,ELEITO
2022,2,PR,78590,Presidente,9169,ELEITO
2022,2,MG,44954,Presidente,2532,ELEITO
2022,2,BA,37770,Presidente,14495,ELEITO
2022,2,SP,70750,Presidente,62472,ELEITO
2022,2,RS,85057,Presidente,2131,ELEITO
2022,2,RS,88889,Presidente,1523,ELEITO
2022,2,MG,46094,Presidente,3968,ELEITO
2022,2,GO,95834,Presidente,1739,NÃO ELEITO
2022,2,TO,96636,Presidente,2832,NÃO ELEITO
2022,2,SC,81728,Presidente,5300,NÃO ELEITO
2022,2,RS,87548,Presidente,1320,ELEITO
2022,2,SC,82066,Presidente,586,ELEITO
2022,2,RS,87017,Presidente,4279,ELEITO
2022,2,SP,67334,Presidente,1315,ELEITO
2022,2,PB,20036,Presidente,10528,ELEITO
2022,2,PA,4995,Presidente,6429,ELEITO
2022,2,SP,71072,Presidente,49445,ELEITO
2022,2,BA,38539,Presidente,7389,ELEITO
2022,2,DF,97012,Presidente,46688,ELEITO
2022,2,MG,47694,Presidente,2153,ELEITO
2022,2,MG,48135,Presidente,9570,ELEITO
2022,2,BA,39870,Presidente,4059,ELEITO
2022,2,MG,45934,Presidente,2985,ELEITO
2022,2,MT,90603,Presidente,9377,ELEITO
2022,2,ES,56650,Presidente,3211,ELEITO
2022,2,ES,56553,Presidente,8504,ELEITO
2022,2,SP,71730,Presidente,3667,ELEITO
2022,2,AM,98493,Presidente,4087,ELEITO
2022,2,MA,7382,Presidente,4994,ELEITO
2022,2,SC,80969,Presidente,1373,ELEITO
2022,2,BA,37257,Presidente,10816,ELEITO
2022,2,BA,37699,Presidente,11456,ELEITO
2022,2,BA,34355,Presidente,19128,ELEITO
2022,2,BA,34312,Presidente,6752,ELEITO
2022,2,BA,39071,Presidente,10674,ELEITO
2022,2,PR,79090,Presidente,1284,ELEITO
2022,2,PR,76457,Presidente,689,ELEITO
2022,2,RR,3026,Presidente,1258,ELEITO
2022,2,PR,79758,Presidente,2576,ELEITO
2022,2,RO,19,Presidente,6838,ELEITO
2022,2,PB,20230,Presidente,5917,ELEITO
2022,2,PI,12599,Presidente,1204,ELEITO
2022,2,PI,11690,Presidente,4930,ELEITO
2022,2,RJ,59153,Presidente,16466,ELEITO
2022,2,MG,47317,Presidente,2437,ELEITO
2022,2,CE,13447,Presidente,5848,ELEITO
2022,2,CE,13897,Presidente,51598,ELEITO
2022,2,MG,40169,Presidente,2849,ELEITO
2022,2,MG,52132,Presidente,18039,ELEITO
2022,2,MG,43273,Presidente,1170,ELEITO
2022,2,RS,88390,Presidente,16221,ELEITO
2022,2,RS,87009,Presidente,1130,ELEITO
2022,2,RN,16306,Presidente,2176,ELEITO
2022,2,AL,27022,Presidente,5771,ELEITO
2022,2,PR,74446,Presidente,10312,ELEITO
2022,2,SE,32298,Presidente,2310,ELEITO
2022,2,PR,78271,Presidente,3672,ELEITO
2022,2,PR,77879,Presidente,1654,ELEITO
2022,2,CE,13331,Presidente,2359,NÃO ELEITO
2022,2,PR,79693,Presidente,4454,NÃO ELEITO
2022,2,BA,38571,Presidente,1227,NÃO ELEITO
2022,2,PR,76678,Presidente,55408,NÃO ELEITO
2022,2,RJ,60011,Presidente,38526,NÃO ELEITO
2022,2,PB,19577,Presidente,2270,NÃO ELEITO
2022,2,MG,50130,Presidente,1586,NÃO ELEITO
2022,2,PI,11495,Presidente,8211,ELEITO
2022,2,RJ,58157,Presidente,13330,ELEITO
2022,2,SP,67237,Presidente,16171,ELEITO
2022,2,PE,26255,Presidente,11005,ELEITO
2022,2,PB,19526,Presidente,2557,ELEITO
2022,2,MG,41840,Presidente,2227,ELEITO
2022,2,CE,13498,Presidente,23507,ELEITO
2022,2,CE,15571,Presidente,4030,ELEITO
2022,2,MG,42153,Presidente,714,NÃO ELEITO
2022,2,RS,84859,Presidente,1258,ELEITO
2022,2,PB,21474,Presidente,10186,ELEITO
2022,2,PR,79790,Presidente,5062,NÃO ELEITO
2022,2,MT,90328,Presidente,689,ELEITO
2022,2,BA,33375,Presidente,7891,ELEITO
2022,2,PR,75132,Presidente,25259,ELEITO
2022,2,PR,76953,Presidente,4673,ELEITO
2022,2,SP,61158,Presidente,1190,ELEITO
2022,2,RS,89710,Presidente,1685,ELEITO
2022,2,PA,5134,Presidente,12129,ELEITO
2022,2,MG,50954,Presidente,3754,ELEITO
2022,2,SP,71277,Presidente,789,ELEITO
2022,2,GO,94757,Presidente,2127,ELEITO
2022,2,MG,41050,Presidente,1746,ELEITO
2022,2,MG,42633,Presidente,8977,ELEITO
2022,2,BA,38814,Presidente,10241,ELEITO
2022,2,PR,78530,Presidente,3462,ELEITO
2022,2,PI,12459,Presidente,3304,ELEITO
2022,2,CE,15814,Presidente,20533,ELEITO
2022,2,BA,37877,Presidente,2850,NÃO ELEITO
2022,2,GO,96890,Presidente,1681,NÃO ELEITO
2022,2,BA,38610,Presidente,5765,NÃO ELEITO
